case_id	search_status	selected_lambda	qualified_scores	path_points	selected_k	selected_at_upper_boundary	path_truncated	extensions	raw_unresolved_penalties	refit_unresolved_penalties	path_min_k	path_max_k
100_2_0.9_0.1_rep113	complete	25.216505208603383	26	26	2	False	False	0	0	0	1	127
100_2_0.9_0.7_rep136	incomplete	8.793054720283015	26	26	1	False	False	0	0	0	1	151
100_2_0.9_0.7_rep98	incomplete	3.425985103852187	26	26	10	False	False	0	0	0	1	152
200_4_0.6_0.7_rep83	complete	3.0058669351664515	26	26	7	False	False	0	0	0	1	184
500_1_0.9_0.4_rep135	complete	114.26202051744454	26	26	1	False	False	0	0	0	1	124
200_4_0.9_0.4_rep119	complete	4.4750260062726674	26	26	11	False	False	0	0	0	1	174
500_3_0.6_0.7_rep89	complete	8.393207827624892	26	26	12	False	False	0	0	0	1	161
100_3_0.6_0.7_rep93	complete	1.4982992621726583	26	26	8	False	False	0	0	0	1	182
200_4_0.4_0.4_rep133	complete	3.097816195014808	26	26	11	False	False	0	0	0	1	153
500_3_0.6_0.7_rep25	complete	2.12673430663943	26	26	17	False	False	0	0	0	1	187
200_2_0.6_0.4_rep95	complete	18.909050225911773	26	26	2	False	False	0	0	0	1	146
500_2_0.9_0.4_rep87	complete	43.43231507557597	26	26	4	False	False	0	0	0	1	141
100_2_0.4_0.7_rep146	incomplete	2.7404964155590688	26	26	1	False	False	0	0	0	1	147
100_2_0.4_0.7_rep52	complete	1.5907579887713394	26	26	1	False	False	0	0	0	1	179
500_1_0.9_0.1_rep109	complete	156.65311713806102	26	26	1	False	False	0	0	0	1	121
500_2_0.4_0.7_rep114	incomplete	9.578807593554428	26	26	5	False	False	0	0	0	1	151
500_3_0.4_0.7_rep23	complete	5.862429246590785	26	26	16	False	False	0	0	0	1	161
100_2_0.4_0.1_rep126	incomplete	6.759135527153559	26	26	4	False	False	0	0	0	1	106
100_4_0.4_0.4_rep46	complete	4.227595797943355	26	26	2	False	False	0	0	0	1	141
500_2_0.4_0.1_rep43	complete	22.748832720869967	26	26	8	False	False	0	0	0	1	129
100_2_0.9_0.4_rep13	incomplete	9.749945562451765	26	26	2	False	False	0	0	0	1	151
500_3_0.6_0.4_rep83	complete	27.804833456724374	26	26	8	False	False	0	0	0	1	137
500_4_0.6_0.7_rep18	complete	6.907243244181914	26	26	12	False	False	0	0	0	1	175
100_2_0.4_0.7_rep5	incomplete	3.9609860476386114	26	26	1	False	False	0	0	0	1	157
200_2_0.6_0.4_rep66	incomplete	2.3196915062892844	26	26	4	False	False	0	0	0	1	178
200_2_0.9_0.7_rep119	complete	6.66994565493365	26	26	9	False	False	0	0	0	1	165
500_1_0.4_0.1_rep115	complete	39.378744245875666	26	26	1	False	False	0	0	0	1	120
500_3_0.4_0.7_rep129	complete	1.2518654143111259	26	26	28	False	False	0	0	0	1	190
500_1_0.4_0.7_rep56	complete	30.225937345985557	26	26	1	False	False	0	0	0	1	142
100_2_0.9_0.4_rep41	complete	11.644147941034817	26	26	4	False	False	0	0	0	1	167
100_3_0.9_0.4_rep97	complete	14.144890354691317	26	26	3	False	False	0	0	0	1	153
100_4_0.9_0.7_rep23	complete	6.871516655694824	26	26	4	False	False	0	0	0	1	164
200_3_0.6_0.1_rep26	complete	7.501243617348197	26	26	6	False	False	0	0	0	1	163
200_4_0.4_0.4_rep40	complete	2.9713228745912703	26	26	11	False	False	0	0	0	1	161
500_1_0.4_0.4_rep8	complete	50.43908646870006	26	26	1	False	False	0	0	0	1	136
200_2_0.6_0.1_rep49	complete	5.069785436782112	26	26	6	False	False	0	0	0	1	161
500_1_0.9_0.1_rep97	complete	181.13247020275128	26	26	1	False	False	0	0	0	1	105
100_4_0.4_0.4_rep117	complete	1.4914031977331652	26	26	3	False	False	0	0	0	1	167
500_4_0.9_0.4_rep67	complete	16.743674441712145	26	26	12	False	False	0	0	0	1	178
100_2_0.6_0.7_rep127	incomplete	4.415522911611974	26	26	1	False	False	0	0	0	1	160
100_2_0.6_0.7_rep4	complete	3.8096646634470512	26	26	5	False	False	0	0	0	1	193
200_2_0.9_0.1_rep40	complete	42.593197207816964	26	26	2	False	False	0	0	0	1	153
500_1_0.6_0.7_rep36	complete	44.4138603974157	26	26	1	False	False	0	0	0	1	139
100_2_0.6_0.1_rep74	complete	1.5447674811326304	26	26	5	False	False	0	0	0	1	162
100_2_0.9_0.7_rep60	incomplete	8.477352875182815	26	26	1	False	False	0	0	0	1	151
100_3_0.6_0.7_rep100	incomplete	3.3234639829065484	26	26	3	False	False	0	0	0	1	165
200_3_0.9_0.7_rep30	incomplete	10.796539262199522	26	26	11	False	False	0	0	0	1	162
200_2_0.9_0.1_rep19	complete	39.961904718611706	26	26	3	False	False	0	0	0	1	161
200_3_0.9_0.4_rep46	complete	7.79936348930128	26	26	6	False	False	0	0	0	1	181
100_2_0.4_0.4_rep140	complete	6.63823052575726	26	26	3	False	False	0	0	0	1	165
100_2_0.9_0.7_rep34	complete	4.622515957259829	26	26	7	False	False	0	0	0	1	169
100_4_0.6_0.1_rep141	complete	4.3656080321310915	26	26	4	False	False	0	0	0	1	163
