tumor_id	sample_id	mutation_id	status	node_index	pilot_ccf	raw_ccf	refitted_ccf	cluster_label	designated_clonal
input	sample1	m000000	retained	0	0.1729684311783272	0.1729684311783272	0.17296343521091564	340	0
input	sample1	m000001	retained	1	0.5591276658435084	0.5591276658435084	0.5591276658435084	22	0
input	sample1	m000002	retained	2	0.14129416441249695	0.14129416441249695	0.14129427932389854	400	0
input	sample1	m000003	retained	3	0.38367866460998207	0.38367866460998207	0.38367866460998207	80	0
input	sample1	m000004	retained	4	0.11202325837914331	0.11202325837914331	0.11202325837914331	444	0
input	sample1	m000005	retained	5	0.26252005697288205	0.26252005697288205	0.26252005697288205	202	0
input	sample1	m000006	retained	6	0.257712692101587	0.257712692101587	0.257712692101587	204	0
input	sample1	m000007	retained	7	0.1574307128805742	0.1574307128805742	0.1574307128805742	369	0
input	sample1	m000008	retained	8	0.22396344765339465	0.22396344765339465	0.22396344765339465	250	0
input	sample1	m000009	retained	9	0.2692129389451133	0.2692129389451133	0.2692129389451133	190	0
input	sample1	m000010	retained	10	0.29074143956894205	0.29074143956894205	0.29074143956894205	167	0
input	sample1	m000011	retained	11	0.19834380888176245	0.19834380888176245	0.19834380888176245	294	0
input	sample1	m000012	retained	12	0.3079359525084607	0.3079359525084607	0.3079359525084607	144	0
input	sample1	m000013	retained	13	0.43547246960106667	0.43547246960106667	0.43547246960106667	45	0
input	sample1	m000014	retained	14	0.2795485657447537	0.2795485657447537	0.2795485657447537	179	0
input	sample1	m000015	retained	15	0.26780628463826467	0.26780628463826467	0.26780628463826467	194	0
input	sample1	m000016	retained	16	0.0940159444379942	0.0940159444379942	0.0940159444379942	465	0
input	sample1	m000017	retained	17	0.8544544919773835	0.8544544919773835	0.8544544919773835	5	0
input	sample1	m000018	retained	18	0.22731694809613762	0.22731694809613762	0.22731694809613762	242	0
input	sample1	m000019	retained	19	0.215180939944551	0.215180939944551	0.215180939944551	267	0
input	sample1	m000020	retained	20	0.1683241868793182	0.1683241868793182	0.1683241868793182	350	0
input	sample1	m000021	retained	21	0.38470279389707623	0.38470279389707623	0.38470279389707623	78	0
input	sample1	m000022	retained	22	0.2822899420916711	0.2822899420916711	0.8468969855791394	6	0
input	sample1	m000023	retained	23	1e-06	1e-06	1e-06	476	0
