stratum	value	cases	oracle_lower	oracle_equal	oracle_higher	mean_published_ari	mean_true_min_gap
depth	100	65	38	0	27	0.3479578984573539	0.3793632744094684
depth	200	51	45	0	6	0.44527498828974776	0.3554900551906683
depth	500	53	53	0	0	0.45810521311910607	0.35922326685190376
true_k	2	81	66	0	15	0.4388870688824782	0.4946098785178299
true_k	3	46	37	0	9	0.4059099410964247	0.27450087923572986
true_k	4	42	33	0	9	0.3662893863786069	0.21754757594530044
true_gap_bin	(0.2, 0.3]	85	63	0	22	0.33679842310853647	0.23409843986735782
true_gap_bin	(0.3, 0.5]	47	38	0	9	0.3945516384089305	0.38152382420167463
true_gap_bin	(0.5, 1.0]	37	35	0	2	0.6063262467127686	0.6485797748185488
selected_count	equal	23	15	0	8	0.5092546555985128	0.41094626717448507
selected_count	over	124	112	0	12	0.45841723900445963	0.3724030527058081
selected_count	under	22	9	0	13	0.04769406284086264	0.28171345972532075
