mutation_id	sample_id	alt_count	ref_count	count_observed	purity	normal_cn	segment_id	cn_state_id	cn_state_fraction	allele_a_cn	allele_b_cn
m000000	sample1	277	1600	1	0.71	3	segment000000	low	0.1790345162199828	1	0
m000000	sample1	277	1600	1	0.71	3	segment000000	high	0.8209654837800172	4	0
m000001	sample1	794	946	1	0.71	3	segment000001	low	0.7747673807674808	1	0
m000001	sample1	794	946	1	0.71	3	segment000001	high	0.22523261923251928	2	0
m000002	sample1	333	1291	1	0.71	3	segment000002	low	0.8230184248049843	1	0
m000002	sample1	333	1291	1	0.71	3	segment000002	high	0.17698157519501567	4	0
m000003	sample1	497	1202	1	0.71	2	segment000003	low	0.19368188663034414	1	0
m000003	sample1	497	1202	1	0.71	2	segment000003	high	0.8063181133696559	2	0
m000004	sample1	86	482	1	0.71	2	segment000004	low	0.6257870529199439	1	0
m000004	sample1	86	482	1	0.71	2	segment000004	high	0.3742129470800561	4	0
m000005	sample1	480	1295	1	0.71	1	segment000005	low	0.2480594110912211	1	0
m000005	sample1	480	1295	1	0.71	1	segment000005	high	0.7519405889087789	3	0
m000006	sample1	24	87	1	0.71	3	segment000006	low	0.34142504526533046	1	0
m000006	sample1	24	87	1	0.71	3	segment000006	high	0.6585749547346695	4	0
m000007	sample1	202	726	1	0.71	3	segment000007	low	0.7774767904584641	1	0
m000007	sample1	202	726	1	0.71	3	segment000007	high	0.22252320954153593	4	0
m000008	sample1	174	666	1	0.71	1	segment000008	low	0.08242121240409606	1	0
m000008	sample1	174	666	1	0.71	1	segment000008	high	0.9175787875959039	3	0
m000009	sample1	180	401	1	0.71	1	segment000009	low	0.6705316205907879	1	0
m000009	sample1	180	401	1	0.71	1	segment000009	high	0.3294683794092122	2	0
m000010	sample1	438	1329	1	0.71	2	segment000010	low	0.7355280350677319	1	0
m000010	sample1	438	1329	1	0.71	2	segment000010	high	0.2644719649322681	3	0
m000011	sample1	332	1200	1	0.71	1	segment000011	low	0.24915140779875722	1	0
m000011	sample1	332	1200	1	0.71	1	segment000011	high	0.7508485922012428	4	0
m000012	sample1	238	543	1	0.71	1	segment000012	low	0.3874592848210847	1	0
m000012	sample1	238	543	1	0.71	1	segment000012	high	0.6125407151789153	2	0
m000013	sample1	408	1487	1	0.71	1	segment000013	low	0.6929259116611846	1	0
m000013	sample1	408	1487	1	0.71	1	segment000013	high	0.30707408833881544	3	0
m000014	sample1	308	1060	1	0.71	2	segment000014	low	0.04600376621160396	1	0
m000014	sample1	308	1060	1	0.71	2	segment000014	high	0.953996233788396	3	0
m000015	sample1	220	659	1	0.71	2	segment000015	low	0.30343894833647955	1	0
m000015	sample1	220	659	1	0.71	2	segment000015	high	0.6965610516635204	3	0
m000016	sample1	307	1634	1	0.71	2	segment000016	low	0.8130827694238871	1	0
m000016	sample1	307	1634	1	0.71	2	segment000016	high	0.18691723057611284	4	0
m000017	sample1	637	869	1	0.71	2	segment000017	low	0.7967939154468773	1	0
m000017	sample1	637	869	1	0.71	2	segment000017	high	0.20320608455312278	2	0
m000018	sample1	316	705	1	0.71	2	segment000018	low	0.8067547991328371	1	0
m000018	sample1	316	705	1	0.71	2	segment000018	high	0.19324520086716293	3	0
m000019	sample1	465	1462	1	0.71	1	segment000019	low	0.3666328641347736	1	0
m000019	sample1	465	1462	1	0.71	1	segment000019	high	0.6333671358652264	3	0
m000020	sample1	177	736	1	0.71	3	segment000020	low	0.5842161263685905	1	0
m000020	sample1	177	736	1	0.71	3	segment000020	high	0.4157838736314095	4	0
m000021	sample1	483	841	1	0.71	2	segment000021	low	0.7078061740004806	1	0
m000021	sample1	483	841	1	0.71	2	segment000021	high	0.2921938259995193	2	0
m000022	sample1	349	820	1	0.71	2	segment000022	low	0.4901257372977156	1	0
m000022	sample1	349	820	1	0.71	2	segment000022	high	0.5098742627022844	3	0
m000023	sample1	0	1836	1	0.71	2	segment000023	low	0.9459015229406906	1	0
m000023	sample1	0	1836	1	0.71	2	segment000023	high	0.0540984770593094	4	0
m000024	sample1	312	1145	1	0.71	2	segment000024	low	0.5574057063237006	1	0
m000024	sample1	312	1145	1	0.71	2	segment000024	high	0.4425942936762995	4	0
m000025	sample1	173	1009	1	0.71	2	segment000025	low	0.030267948438123193	1	0
m000025	sample1	173	1009	1	0.71	2	segment000025	high	0.9697320515618768	4	0
m000026	sample1	75	529	1	0.71	3	segment000026	low	0.03903677944244366	1	0
m000026	sample1	75	529	1	0.71	3	segment000026	high	0.9609632205575563	4	0
m000027	sample1	509	1162	1	0.71	1	segment000027	low	0.2923729790746945	1	0
m000027	sample1	509	1162	1	0.71	1	segment000027	high	0.7076270209253055	4	0
m000028	sample1	171	955	1	0.71	2	segment000028	low	0.37471054331553455	1	0
m000028	sample1	171	955	1	0.71	2	segment000028	high	0.6252894566844655	4	0
m000029	sample1	236	1049	1	0.71	3	segment000029	low	0.07582453203496164	1	0
m000029	sample1	236	1049	1	0.71	3	segment000029	high	0.9241754679650384	4	0
m000030	sample1	489	606	1	0.71	2	segment000030	low	0.7982892990714237	1	0
m000030	sample1	489	606	1	0.71	2	segment000030	high	0.20171070092857635	2	0
m000031	sample1	263	865	1	0.71	3	segment000031	low	0.0912559842837275	1	0
m000031	sample1	263	865	1	0.71	3	segment000031	high	0.9087440157162725	2	0
m000032	sample1	130	504	1	0.71	3	segment000032	low	0.2272275195081086	1	0
m000032	sample1	130	504	1	0.71	3	segment000032	high	0.7727724804918914	2	0
m000033	sample1	116	649	1	0.71	2	segment000033	low	0.6481502638863029	1	0
m000033	sample1	116	649	1	0.71	2	segment000033	high	0.3518497361136971	4	0
m000034	sample1	197	784	1	0.71	3	segment000034	low	0.4740516617791989	1	0
m000034	sample1	197	784	1	0.71	3	segment000034	high	0.5259483382208011	4	0
m000035	sample1	307	1090	1	0.71	1	segment000035	low	0.32366280706416806	1	0
